title,price,property_type,location,publication_date,link
Zone  villas  ter 321m2  cons,240 000,Terrain nu,Chotrana 1,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3331853
Aux  choix   776m2  507m2,271 000,Terrain nu,Ariana,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3331857
358m2  384m2  421m2 lotis via,230 000,Terrain nu,Ariana,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3355748
Terrain de 3740m2 a la p,150 000,Terrain nu,Cite Touristiqu,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3390701
Terrain a la plage de 30,130 000,Terrain nu,Cite Touristiqu,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3351585
Appartements s2 neuf a 5,160 000,App. 3 pièc,Kelibia,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3357696
Terrain nu borj touil,680 000,Terrain nu,Borj Touil,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3338275
Maisons borj touil,350 000,Maisons,Borj Touil,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3275697
Terrain nu manouba,221 000,Terrain nu,La Mannouba,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3367350
Appt s plus 2,700,App. 3 pièc,Ras Tabia,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3390978
Un bel appartement,350 000,App. 3 pièc,Cite Ennasr 2,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3390126
S2 à ain zaghouan nord,1 950,App. 3 pièc,Ain Zaghouan,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3390720
Villa s5 avec piscine à,6 500,Maisons,Gammart,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3390825
Villa s4 avec piscine à,7 000,Maisons,Chotrana 3,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3390719
S1 meublé la soukra,600,App. 1 pièc,La Soukra,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=2955015
S2 meublé a soukra 90 d,600,Maisons,La Soukra,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=2955019
S1 meublé a soukra,550,Maisons,La Soukra,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=2986014
Terrain mnihla,300 000,Surfaces,Mnihla,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3382893
Appartement richemen,3 600,App. 5 pièc,Jardins de Cart,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3375004
Appartement  cite  e,1 200,App. 4 pièc,Cite El Intissa,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3352413
Pour 2 duplex  tr 510m2  angl,500 000,Terrain nu,El Manar 1,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3388344
562m2 a 5mn de esprit  aussi,450 000,Terrain nu,Cite Essaada,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3362655
Affaire villa  ou  des appart,450 000,Terrain nu,Ariana,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3229879
S1 meublé avec jardin à,850,Maisons,Marsa Ennassim,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3390711
Triplex s4 à la marsa,2 800,Duplex,Cite Du Stade,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3390710
Affaire villa  ou  des appart,450 000,Terrain nu,Ariana,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3229879
S1 meublé avec jardin à,850,Maisons,Marsa Ennassim,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3390711
Triplex s4 à la marsa,2 800,Duplex,Cite Du Stade,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3390710
Duplex s3 avec piscine a,5 000,Duplex,Berge Du Lac,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3390977
Terrain 558 à cite le présida,350 000,Surfaces,Mnihla,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3390976
Pour fonctionnaires ou étudia,280,App. 2 pièc,Lakagnia,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3309809
Villa pour tout usage,4 500,Surfaces,Kheireddine Pac,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3390975
Sortie sud tunis,650,Bureau,Republique,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3363742
Bureau bon état,550,Bureau,Republique,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3390973
Villa usage habitation o,7 000,Maisons,Mutuelle Ville,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3346972
Villa avec jardin usg ha,4 500,Maisons,Mutuelle Ville,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3323580
Bureau meublé haut stand,5 500,Bureau,Zone urbaine no,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3324735
Appt moderne s2 sup 110,390 000,App. 2 pièc,Zone urbaine no,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3345946
Villa usg professionnel,4 900,Maisons,El Menzah 1,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3382806
Appartement en s1 sup 80,265 000,App. 1 pièc,Zone urbaine no,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3383619
Local commerciale avec deux a,360 000,Surfaces,Hammam Sousse,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3127299
Usine pour usage industrielle,5 000,Surfaces,Sousse,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3229391
Terrain pour villa a ne pas r,720 000,Terrain nu,El Kantaoui,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3229040
Petite immeuble de 2 appts  2,700 000,App. 5 pièc,Bab Bhar,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3390972
Terrain a batir,168 500,Terrain nu,Borj Louzir,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3348109
Bonne occasion,750 000,Maisons,Cartage Byrsa,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3390971
Bonne affaire,530 000,Maisons,Jardins d'el Me,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3390970
Pour  duplex  ter 254m2  en j,255 000,Terrain nu,El Manar 1,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3389659
Affaire  appt  spacieux s4,300 000,App. 4 pièc,Tunis Belvedere,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3390884
Bureau  s1  49m2   avocat  ho,450,Maisons,Ariana,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3381931
Local commercial à borj,1 000,Surfaces,Borj Louzir,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3390969
Appartement a la marsa résist,5 000,App. 5 pièc,Marsa Safsaf,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3355785
Maison à la marsa plage,650 000,Maisons,Marsa Safsaf,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3387047
Maison a la marsa borj el hou,500 000,App. 4 pièc,Cite Borj El Ko,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3385297
Terrain 312 m  hammamet,78 000,Terrain agr,Zone Hoteliere,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3351642
Un rez de jardin à ennas,1 000,App. 3 pièc,Cite Ennasr 2,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3390968
Des villas bien équipés,555,Maisons,Kelibia,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3227050
S plus 2 nouvelle constr,350,App. 2 pièc,Jarzouna,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3372618
Terrain a la marsa saada,3 500 000,Terrain nu,Marsa Safsaf,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3321159
Villa a la marsa,1 000 000,Maisons,Cite Du Stade,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3348959
Maison a ennasim la marsa,2 235 000,Maisons,Marsa Ennassim,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3363649
Duplexe pour hommes e,400,App. 3 pièc,Cite Ennasr 1,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3390966
Bureau s3 lafayette,800,App. 3 pièc,Habib Thameur,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3335639
Villa type carnoy à,1 250 000,Maisons,El Menzah 5,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3238314
Grand terrain deuxiè,1 350 000,Terrain agr,Lebna,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3252364
Un terrain à chotrana 1,720 000,Autre,Chotrana 1,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3368350
Terrain à sidi omor raoued,127 500,Terrain nu,Raoued,22/03/2025,DetailsAnnonceImmobilier.asp?cod_ann=3336779
